,words,frequency,ngram
3049,ﾈへ係ﾆ,12,4
3050,出いﾟて,12,4
3051,いﾟてま,12,4
3052,腐ﾈへ係ﾆ,12,5
3053,ﾌ出いﾟて,12,5
3054,出いﾟてま,12,5
3055,抜,12,1
3056,蝕,12,1
3057,汝,12,1
3058,菱,12,1
3059,斯,12,1
3060,計,12,1
3061,紗,12,1
3062,哉,12,1
3063,稼め,12,2
3064,ﾑ肘,12,2
3065,肘ﾝ,12,2
3066,で鶴,12,2
3067,ﾌ呆,12,2
3068,呆抜,12,2
3069,抜蝕,12,2
3070,の汝,12,2
3071,汝利,12,2
3072,用ﾄ,12,2
3073,良ぴ,12,2
3074,ﾈ知,12,2
3075,知閧,12,2
3076,ｽﾄ,12,2
3077,・ﾄ,12,2
3078,ﾄ典,12,2
3079,ﾌ要,12,2
3080,ﾉ蛾,12,2
3081,蛾副,12,2
3082,ﾔ滅,12,2
3083,滅探,12,2
3084,ﾅ体,12,2
3085,体菱,12,2
3086,菱ﾅ,12,2
3087,ﾑの,12,2
3088,のる,12,2
3089,ﾄ粁,12,2
3090,粁斯,12,2
3091,ﾆク,12,2
3092,クﾊ,12,2
3093,ﾊ繰,12,2
3094,ﾈ終,12,2
3095,ﾝ計,12,2
3096,ﾌ紗,12,2
3097,ﾆ選,12,2
3098,ﾉ哉,12,2
3099,哉つ,12,2
3100,ﾝ体,12,2
3101,体募,12,2
3102,ﾌ募,12,2
3103,ﾅ稼め,12,3
3104,稼めの,12,3
3105,めのポ,12,3
3106,ﾑ肘ﾝ,12,3
3107,肘ﾝ宅,12,3
3108,ﾆで稼,12,3
3109,稼で鶴,12,3
3110,ﾌ呆抜,12,3
3111,呆抜蝕,12,3
3112,ﾝの汝,12,3
3113,の汝利,12,3
3114,汝利用,12,3
3115,利用ﾄ,12,3
3116,用ﾄ稼,12,3
3117,ﾌ良ぴ,12,3
3118,良ぴる,12,3
3119,ﾈ知閧,12,3
3120,知閧ｽ,12,3
3121,閧ｽﾄ,12,3
3122,ﾌ僻・,12,3
3123,僻・ﾄ,12,3
3124,・ﾄ典,12,3
3125,ﾉ蛾副,12,3
3126,ﾔ滅探,12,3
3127,闇つ能,12,3
3128,ﾅ体菱,12,3
3129,体菱ﾅ,12,3
3130,ﾑのる,12,3
3131,のる副,12,3
3132,ﾄ粁斯,12,3
3133,ﾆクﾊ,12,3
3134,クﾊ繰,12,3
3135,副ﾆ選,12,3
3136,ﾉ哉つ,12,3
3137,ﾒでょ,12,3
3138,でょ歓,12,3
3139,ﾝ体募,12,3
3140,体募歓,12,3
3141,ﾌ募歓,12,3
3142,副ﾆと,12,3
3143,ﾅ稼めの,12,4
3144,稼めのポ,12,4
3145,ﾑ肘ﾝ宅,12,4
3146,肘ﾝ宅副,12,4
3147,副ﾆで稼,12,4
3148,ﾆで稼で,12,4
3149,で稼で鶴,12,4
3150,ﾌ呆抜蝕,12,4
3151,ﾝの汝利,12,4
3152,の汝利用,12,4
3153,汝利用ﾄ,12,4
3154,利用ﾄ稼,12,4
3155,ﾌ良ぴる,12,4
3156,良ぴる副,12,4
3157,ﾈ知閧ｽ,12,4
3158,知閧ｽﾄ,12,4
3159,ﾌ僻・ﾄ,12,4
3160,僻・ﾄ典,12,4
3161,ﾐ闇つ能,12,4
3162,ﾅ体菱ﾅ,12,4
3163,ﾑのる副,12,4
3164,副ﾆで拶,12,4
3165,ﾆクﾊ繰,12,4
3166,る副ﾆ選,12,4
3167,ﾒでょ歓,12,4
3168,ﾝ体募歓,12,4
3169,る副ﾆと,12,4
3170,副ﾆとは,12,4
3171,ﾅ稼めのポ,12,5
3172,ﾑ肘ﾝ宅副,12,5
3173,肘ﾝ宅副ﾆ,12,5
3174,宅副ﾆで稼,12,5
3175,副ﾆで稼で,12,5
3176,ﾆで稼で鶴,12,5
3177,ﾝの汝利用,12,5
3178,の汝利用ﾄ,12,5
3179,汝利用ﾄ稼,12,5
3180,ﾌ良ぴる副,12,5
3181,ﾈ知閧ｽﾄ,12,5
3182,ﾌ僻・ﾄ典,12,5
3183,宅副ﾆで拶,12,5
3184,ﾎる副ﾆ選,12,5
3185,ﾎる副ﾆと,12,5
3186,る副ﾆとは,12,5
3187,動,12,1
3188,ﾅぴ,12,2
3189,学,12,1
3190,ﾐ益,12,2
3191,ﾈ碧,12,2
3192,ﾐ益ﾜ,12,3
3193,な単ﾉ,12,3
3194,ﾅな単ﾉ,12,4
3195,辛,12,1
3196,迚,12,1
3197,て思,12,2
3198,ﾄれ,12,2
3199,て欲,12,2
3200,ﾒと,12,2
3201,と辛,12,2
3202,辛迚,12,2
3203,迚ｽ,12,2
3204,ﾉ待,12,2
3205,待て,12,2
3206,てね,12,2
3207,ﾅて思,12,3
3208,て思ﾄ,12,3
3209,思ﾄれ,12,3
3210,ﾄれた,12,3
3211,れたﾈ,12,3
3212,たﾈと,12,3
3213,ﾅて欲,12,3
3214,ﾒと辛,12,3
3215,と辛迚,12,3
3216,辛迚ｽ,12,3
3217,ﾉ待て,12,3
3218,待てね,12,3
3219,てね。,12,3
3220,ﾅて思ﾄ,12,4
3221,て思ﾄれ,12,4
3222,思ﾄれた,12,4
3223,ﾄれたﾈ,12,4
3224,れたﾈと,12,4
3225,ﾒと辛迚,12,4
3226,と辛迚ｽ,12,4
3227,ﾉ待てね,12,4
3228,待てね。,12,4
3229,ﾅて思ﾄれ,12,5
3230,て思ﾄれた,12,5
3231,思ﾄれたﾈ,12,5
3232,ﾄれたﾈと,12,5
3233,ﾒと辛迚ｽ,12,5
3234,ﾉ待てね。,12,5
3235,ﾌ気,12,2
3236,ば誰,12,2
3237,能ﾉ,12,2
3238,ﾌ気ﾉ,12,3
3239,気ﾉな,12,3
3240,ﾉなば,12,3
3241,なば誰,12,3
3242,いﾂ能,12,3
3243,ﾂ能ﾉ,12,3
3244,能ﾉな,12,3
3245,ﾌ気ﾉな,12,4
3246,気ﾉなば,12,4
3247,ﾉなば誰,12,4
3248,ﾏ出いﾂ,12,4
3249,出いﾂ能,12,4
3250,いﾂ能ﾉ,12,4
3251,ﾂ能ﾉな,12,4
3252,能ﾉなて,12,4
3253,ﾉなての,12,4
3254,ﾌ気ﾉなば,12,5
3255,気ﾉなば誰,12,5
3256,ﾏ出いﾂ能,12,5
3257,出いﾂ能ﾉ,12,5
3258,いﾂ能ﾉな,12,5
3259,ﾂ能ﾉなて,12,5
3260,能ﾉなての,12,5
3261,ﾉなてので,12,5
3262,迭,12,1
3263,て迭,12,2
3264,ﾌて迭,12,3
3265,折,12,1
3266,邮,12,1
3267,他,12,1
3268,えﾜ,11,2
3269,ﾝは,11,2
3270,いﾜで,11,3
3271,て、ﾟ,11,3
3272,囲,11,1
3273,いぶ,11,2
3274,ﾇ夏,11,2
3275,急,11,1
3276,注,11,1
3277,笂,11,1
3278,ｯ,11,1
3279,青,11,1
3280,近称,11,2
3281,笂ｯ,11,2
3282,ｯﾚ,11,2
3283,的ﾌ,11,2
3284,ﾌ淑,11,2
3285,淑闕,11,2
3286,槐固,11,2
3287,は癖,11,2
3288,ﾌ青,11,2
3289,青能,11,2
3290,能ﾌ,11,2
3291,ﾅ近称,11,3
3292,近称セ,11,3
3293,笂ｯﾚ,11,3
3294,ｯﾚ的,11,3
3295,ﾚ的ﾌ,11,3
3296,的ﾌ淑,11,3
3297,ﾌ淑闕,11,3
3298,淑闕槐,11,3
3299,闕槐固,11,3
3300,ﾅは癖,11,3
3301,ﾆ思ﾄ,11,3
3302,ﾌ青能,11,3
3303,青能ﾌ,11,3
3304,能ﾌで,11,3
3305,ﾌで、,11,3
3306,ﾅ近称セ,11,4
3307,笂ｯﾚ的,11,4
3308,ｯﾚ的ﾌ,11,4
3309,ﾚ的ﾌ淑,11,4
3310,的ﾌ淑闕,11,4
3311,ﾌ淑闕槐,11,4
3312,淑闕槐固,11,4
3313,ﾌ青能ﾌ,11,4
3314,青能ﾌで,11,4
3315,能ﾌで、,11,4
3316,笂ｯﾚ的ﾌ,11,5
3317,ｯﾚ的ﾌ淑,11,5
3318,ﾚ的ﾌ淑闕,11,5
3319,的ﾌ淑闕槐,11,5
3320,ﾌ淑闕槐固,11,5
3321,ﾌ青能ﾌで,11,5
3322,青能ﾌで、,11,5
3323,ﾈべ,11,2
3324,べは,11,2
3325,はや,11,2
3326,やく,11,2
3327,ﾅ探,11,2
3328,ﾉ会,11,2
3329,ﾈべは,11,3
3330,べはや,11,3
3331,はやく,11,3
3332,単ﾅ探,11,3
3333,ﾉ会え,11,3
3334,束まで,11,3
3335,ﾈべはや,11,4
3336,べはやく,11,4
3337,ﾈ単ﾅ探,11,4
3338,束までの,11,4
3339,までの車,11,4
3340,ﾈべはやく,11,5
3341,束までの車,11,5
3342,までの車ょ,11,5
3343,畢,11,1
3344,嘩,11,1
3345,で畢,11,2
3346,畢ﾎ,11,2
3347,ﾎ嘩,11,2
3348,のキ,11,2
3349,ﾜで畢,11,3
3350,で畢ﾎ,11,3
3351,畢ﾎ嘩,11,3
3352,ｽﾌめ,11,3
3353,ﾌめの,11,3
3354,めのキ,11,3
3355,ﾜで畢ﾎ,11,4
3356,で畢ﾎ嘩,11,4
3357,断黷ｽﾌ,11,4
3358,黷ｽﾌめ,11,4
3359,ｽﾌめの,11,4
3360,ﾌめのキ,11,4
3361,ﾜで畢ﾎ嘩,11,5
3362,で断黷ｽﾌ,11,5
3363,断黷ｽﾌめ,11,5
3364,黷ｽﾌめの,11,5
3365,ｽﾌめのキ,11,5
3366,思ﾜ,11,2
3367,高,11,1
3368,ヒ,11,1
3369,栂,11,1
3370,蕉,11,1
3371,娯,11,1
3372,湛,11,1
3373,謔ｪ,11,2
3374,ｪﾝ,11,2
3375,ﾝ栂,11,2
3376,栂蕉,11,2
3377,蕉で,11,2
3378,ﾈ娯,11,2
3379,娯お,11,2
3380,お閧,11,2
3381,閧ｩ,11,2
3382,ﾌ連,11,2
3383,連け,11,2
3384,けべ,11,2
3385,べに,11,2
3386,に設,11,2
3387,ﾄ設,11,2
3388,設湛,11,2
3389,謔ｪﾝ,11,3
3390,ｪﾝ栂,11,3
3391,ﾝ栂蕉,11,3
3392,栂蕉で,11,3
3393,ﾈ娯お,11,3
3394,娯お閧,11,3
3395,お閧ｩ,11,3
3396,閧ｩﾌ,11,3
3397,ｩﾌ連,11,3
3398,ﾌ連け,11,3
3399,連けべ,11,3
3400,けべに,11,3
3401,べに設,11,3
3402,に設定,11,3
3403,ﾄ設湛,11,3
3404,謔ｪﾝ栂,11,4
3405,ｪﾝ栂蕉,11,4
3406,ﾝ栂蕉で,11,4
3407,ﾈ娯お閧,11,4
3408,娯お閧ｩ,11,4
3409,お閧ｩﾌ,11,4
3410,閧ｩﾌ連,11,4
3411,ｩﾌ連け,11,4
3412,ﾌ連けべ,11,4
3413,連けべに,11,4
3414,けべに設,11,4
3415,べに設定,11,4
3416,に設定い,11,4
3417,謔ｪﾝ栂蕉,11,5
3418,ｪﾝ栂蕉で,11,5
3419,ﾈ娯お閧ｩ,11,5
3420,娯お閧ｩﾌ,11,5
3421,お閧ｩﾌ連,11,5
3422,閧ｩﾌ連け,11,5
3423,ｩﾌ連けべ,11,5
3424,ﾌ連けべに,11,5
3425,連けべに設,11,5
3426,けべに設定,11,5
3427,べに設定い,11,5
3428,ﾖ係ﾄ,11,3
3429,係ﾄの,11,3
3430,ﾖ係ﾄの,11,4
3431,係ﾄので,11,4
3432,ﾖ係ﾄので,11,5
3433,違,11,1
3434,の癖,11,2
3435,は違,11,2
3436,違い,11,2
3437,ﾌ折,11,2
3438,での癖,11,3
3439,ﾆは違,11,3
3440,は違い,11,3
3441,違いﾜ,11,3
3442,ﾜでの癖,11,4
3443,ﾆは違い,11,4
3444,は違いﾜ,11,4
3445,ﾆは違いﾜ,11,5
3446,谷ﾉ,11,2
3447,ﾘ谷ﾉ,11,3
3448,件,11,1
3449,了,11,1
3450,邮件,11,2
3451,布,10,1
3452,ﾛぽ,10,2
3453,だﾅ,10,2
3454,堤,10,1
3455,即,10,1
3456,倒,10,1
3457,鼓,10,1
3458,闥,10,1
3459,ｼ,10,1
3460,ﾍ綿,10,2
3461,で蟹,10,2
3462,ﾈフ,10,2
3463,の紹,10,2
3464,ﾌ好,10,2
3465,のピ,10,2
3466,ﾌ堤,10,2
3467,堤即,10,2
3468,即ﾐ,10,2
3469,ﾆ嬬,10,2
3470,ﾌと,10,2
3471,と嬬,10,2
3472,ﾄ、,10,2
3473,て爪,10,2
3474,ﾊ倒,10,2
3475,倒ﾈ,10,2
3476,ゼﾍ,10,2
3477,ﾈ鼓,10,2
3478,鼓、,10,2
3479,ﾉ連,10,2
3480,連闥,10,2
3481,闥ｼ,10,2
3482,ｼﾚ,10,2
3483,ﾚデ,10,2
3484,ﾌ那,10,2
3485,那て,10,2
3486,はら,10,2
3487,ﾍ綿の,10,3
3488,ﾉ出え,10,3
3489,出えﾜ,10,3
3490,ﾅ出い,10,3
3491,出いﾜ,10,3
3492,ﾜで蟹,10,3
3493,単ﾈフ,10,3
3494,ﾝの紹,10,3
3495,ﾌ好ﾝ,10,3
3496,好ﾝて,10,3
3497,ﾝて、,10,3
3498,、ﾟの,10,3
3499,ﾟのピ,10,3
3500,ﾌ堤即,10,3
3501,堤即ﾐ,10,3
3502,ﾆ嬬電,10,3
3503,ﾌと嬬,10,3
3504,と嬬電,10,3
3505,ﾄ、ﾜ,10,3
3506,ﾟて爪,10,3
3507,ﾊ倒ﾈ,10,3
3508,倒ﾈゼ,10,3
3509,ﾈゼﾍ,10,3
3510,ゼﾍ畏,10,3
3511,ﾈ鼓、,10,3
3512,ﾉ連闥,10,3
3513,連闥ｼ,10,3
3514,闥ｼﾚ,10,3
3515,ｼﾚデ,10,3
3516,ﾌ那て,10,3
3517,ﾝはら,10,3
3518,ﾍ綿ので,10,4
3519,ﾉ出えﾜ,10,4
3520,ﾅ出いﾜ,10,4
3521,出いﾜで,10,4
3522,いﾜで蟹,10,4
3523,ﾈ単ﾈフ,10,4
3524,ﾌ好ﾝて,10,4
3525,好ﾝて、,10,4
3526,ﾝて、ﾟ,10,4
3527,て、ﾟの,10,4
3528,、ﾟのピ,10,4
3529,ﾌ堤即ﾐ,10,4
3530,ﾌと嬬電,10,4
3531,ﾊ倒ﾈゼ,10,4
3532,倒ﾈゼﾍ,10,4
3533,ﾈゼﾍ畏,10,4
3534,ゼﾍ畏不,10,4
3535,ﾉ連闥ｼ,10,4
3536,連闥ｼﾚ,10,4
3537,闥ｼﾚデ,10,4
3538,ﾅ出いﾜで,10,5
3539,出いﾜで蟹,10,5
3540,ﾌ好ﾝて、,10,5
3541,好ﾝて、ﾟ,10,5
3542,ﾝて、ﾟの,10,5
3543,て、ﾟのピ,10,5
3544,ﾊ倒ﾈゼﾍ,10,5
3545,倒ﾈゼﾍ畏,10,5
3546,ﾈゼﾍ畏不,10,5
3547,ﾉ連闥ｼﾚ,10,5
3548,連闥ｼﾚデ,10,5
3549,若,10,1
3550,閧ｳ,10,2
3551,ﾈ若,10,2
3552,若い,10,2
3553,ﾉ柴,10,2
3554,ﾉ急,10,2
3555,急ﾅ,10,2
3556,ﾈ若い,10,3
3557,ﾌ人ﾉ,10,3
3558,人ﾉ柴,10,3
3559,ﾉ急ﾅ,10,3
3560,ﾌ人ﾉ柴,10,4
3561,芝,10,1
3562,語,10,1
3563,語た,10,2
3564,港,10,1
3565,ﾈ僻,10,2
3566,僻な,10,2
3567,ﾆま,10,2
3568,しﾄま,10,3
3569,ﾈ僻な,10,3
3570,ﾒる,10,2
3571,うﾜ,10,2
3572,まてる,10,3
3573,てるか,10,3
3574,うﾜで,10,3
3575,ﾂまてる,10,4
3576,まてるか,10,4
3577,うﾜでの,10,4
3578,ﾜでの車,10,4
3579,ﾂまてるか,10,5
3580,うﾜでの車,10,5
3581,ﾜでの車ょ,10,5
3582,「ﾝ,10,2
3583,「ﾝど,10,3
3584,ﾌみ,10,2
3585,得,10,1
3586,錬,9,1
3587,牝,9,1
3588,話,9,1
3589,ﾅぽ,9,2
3590,ぽぽ,9,2
3591,ぽる,9,2
3592,「ﾌ,9,2
3593,ﾌ錬,9,2
3594,所ﾍ,9,2
3595,ﾍ【,9,2
3596,ﾉ牝,9,2
3597,牝適,9,2
3598,ﾒに,9,2
3599,に布,9,2
3600,椎ス,9,2
3601,ﾌ話,9,2
3602,話ﾌ,9,2
3603,ﾍ･,9,2
3604,ﾅぽぽ,9,3
3605,ぽぽる,9,3
3606,ぽるだ,9,3
3607,るだﾅ,9,3
3608,だﾅて,9,3
3609,本ﾌ「,9,3
3610,ﾌ「ﾌ,9,3
3611,「ﾌ錬,9,3
3612,爺所ﾍ,9,3
3613,所ﾍな,9,3
3614,ﾉ牝適,9,3
3615,ﾒに布,9,3
3616,ﾌ椎ス,9,3
3617,本ﾌ話,9,3
3618,ﾌ話ﾌ,9,3
3619,話ﾌカ,9,3
3620,ﾅぽぽる,9,4
3621,ぽぽるだ,9,4
3622,ぽるだﾅ,9,4
3623,るだﾅて,9,4
3624,な本ﾌ「,9,4
3625,本ﾌ「ﾌ,9,4
3626,ﾌ「ﾌ錬,9,4
3627,ﾎ爺所ﾍ,9,4
3628,爺所ﾍな,9,4
3629,所ﾍなの,9,4
3630,な本ﾌ話,9,4
3631,本ﾌ話ﾌ,9,4
3632,ﾌ話ﾌカ,9,4
3633,ﾅぽぽるだ,9,5
3634,ぽぽるだﾅ,9,5
3635,ぽるだﾅて,9,5
3636,ﾝな本ﾌ「,9,5
3637,な本ﾌ「ﾌ,9,5
3638,本ﾌ「ﾌ錬,9,5
3639,ﾎ爺所ﾍな,9,5
3640,爺所ﾍなの,9,5
3641,ﾝな本ﾌ話,9,5
3642,な本ﾌ話ﾌ,9,5
3643,本ﾌ話ﾌカ,9,5
3644,ﾈん,9,2
3645,んだ,9,2
3646,だな,9,2
3647,な。,9,2
3648,に・,9,2
3649,ﾍ税,9,2
3650,なり,9,2
3651,閧ｾ,9,2
3652,ｾﾋ,9,2
3653,ﾈんだ,9,3
3654,んだな,9,3
3655,だな。,9,3
3656,ﾌに・,9,3
3657,ﾇなり,9,3
3658,なりた,9,3
3659,閧ｾﾋ,9,3
3660,ﾈんだな,9,4
3661,んだな。,9,4
3662,ﾇなりた,9,4
3663,ﾈんだな。,9,5
3664,活,9,1
3665,頴,9,1
3666,ﾗて,9,2
3667,尋,9,1
3668,赦,9,1
3669,駿,9,1
3670,ご,9,1
3671,ﾉや,9,2
3672,やい,9,2
3673,いせ,9,2
3674,は芝,9,2
3675,ﾌ必,9,2
3676,ﾈ在,9,2
3677,在打,9,2
3678,ﾍ蛾,9,2
3679,蛾事,9,2
3680,で尋,9,2
3681,は本,9,2
3682,ﾉ語,9,2
3683,ﾄ赦,9,2
3684,赦覚,9,2
3685,覚ﾄ,9,2
3686,ﾄ駿,9,2
3687,駿ﾌ,9,2
3688,ﾌ舎,9,2
3689,舎な,9,2
3690,ﾌは,9,2
3691,ょ注,9,2
3692,注ﾚ,9,2
3693,ﾚの,9,2
3694,の僻,9,2
3695,僻の,9,2
3696,のひ,9,2
3697,ﾉやい,9,3
3698,やいせ,9,3
3699,ｾﾅ稼,9,3
3700,ﾆのは,9,3
3701,のは芝,9,3
3702,ﾈ在打,9,3
3703,ﾍ蛾事,9,3
3704,ので尋,9,3
3705,ﾒでは,9,3
3706,ではま,9,3
3707,ﾈのは,9,3
3708,のは本,9,3
3709,は本ﾉ,9,3
3710,本ﾉ語,9,3
3711,ﾉ語た,9,3
3712,ﾄ赦覚,9,3
3713,赦覚ﾄ,9,3
3714,覚ﾄて,9,3
3715,ﾉ出ﾄ,9,3
3716,出ﾄ駿,9,3
3717,ﾄ駿ﾌ,9,3
3718,駿ﾌ舎,9,3
3719,ﾌ舎な,9,3
3720,舎なの,9,3
3721,ﾅでょ,9,3
3722,でょ注,9,3
3723,ょ注ﾚ,9,3
3724,注ﾚの,9,3
3725,ﾚの僻,9,3
3726,の僻の,9,3
3727,僻のひ,9,3
3728,ﾉやいせ,9,4
3729,驍ｾﾅ稼,9,4
3730,ﾆのは芝,9,4
3731,ﾜので尋,9,4
3732,ﾒではま,9,4
3733,ﾈのは本,9,4
3734,のは本ﾉ,9,4
3735,は本ﾉ語,9,4
3736,本ﾉ語た,9,4
3737,ﾄ赦覚ﾄ,9,4
3738,赦覚ﾄて,9,4
3739,ﾉ出ﾄ駿,9,4
3740,出ﾄ駿ﾌ,9,4
3741,ﾄ駿ﾌ舎,9,4
3742,駿ﾌ舎な,9,4
3743,ﾌ舎なの,9,4
3744,ﾅでょ注,9,4
3745,でょ注ﾚ,9,4
3746,ょ注ﾚの,9,4
3747,注ﾚの僻,9,4
3748,ﾚの僻の,9,4
3749,の僻のひ,9,4
3750,ﾈのは本ﾉ,9,5
3751,のは本ﾉ語,9,5
3752,は本ﾉ語た,9,5
3753,ﾄ赦覚ﾄて,9,5
3754,ﾉ出ﾄ駿ﾌ,9,5
3755,出ﾄ駿ﾌ舎,9,5
3756,ﾄ駿ﾌ舎な,9,5
3757,駿ﾌ舎なの,9,5
3758,ﾅでょ注ﾚ,9,5
3759,でょ注ﾚの,9,5
3760,ょ注ﾚの僻,9,5
3761,注ﾚの僻の,9,5
3762,ﾚの僻のひ,9,5
3763,撲,9,1
3764,巧,9,1
3765,ﾅ最,9,2
3766,最ぴ,9,2
3767,ﾆひ,9,2
3768,ひ介,9,2
3769,ﾆ撲,9,2
3770,撲ﾈ,9,2
3771,ﾉ開,9,2
3772,ﾔ畏,9,2
3773,畏な,9,2
3774,に粁,9,2
3775,粁巧,9,2
3776,の開,9,2
3777,ﾍる,9,2
3778,ﾅ最ぴ,9,3
3779,最ぴる,9,3
3780,副ﾆひ,9,3
3781,ﾆひ介,9,3
3782,ひ介し,9,3
3783,ﾆ撲ﾈ,9,3
3784,撲ﾈで,9,3
3785,単ﾉ開,9,3
3786,ﾔ畏な,9,3
3787,僻なの,9,3
3788,なのに,9,3
3789,のに粁,9,3
3790,に粁巧,9,3
3791,ﾆまで,9,3
3792,での開,9,3
3793,ﾍるだ,9,3
3794,ﾅ最ぴる,9,4
3795,最ぴる副,9,4
3796,ぴる副ﾆ,9,4
3797,る副ﾆひ,9,4
3798,副ﾆひ介,9,4
3799,ﾆひ介し,9,4
3800,ひ介しﾄ,9,4
3801,介しﾄま,9,4
3802,ﾆ撲ﾈで,9,4
3803,な単ﾉ開,9,4
3804,ﾈ僻なの,9,4
3805,僻なのに,9,4
3806,なのに粁,9,4
3807,のに粁巧,9,4
3808,ﾆまでの,9,4
3809,までの開,9,4
3810,ﾅ最ぴる副,9,5
3811,最ぴる副ﾆ,9,5
3812,ぴる副ﾆひ,9,5
3813,る副ﾆひ介,9,5
3814,副ﾆひ介し,9,5
3815,ﾆひ介しﾄ,9,5
3816,ひ介しﾄま,9,5
3817,ﾅな単ﾉ開,9,5
3818,ﾈ僻なのに,9,5
3819,僻なのに粁,9,5
3820,なのに粁巧,9,5
3821,ﾆまでの開,9,5
3822,る高,9,2
3823,ﾌペ,9,2
3824,ﾄと,9,2
3825,ﾉエ,9,2
3826,しﾜ,9,2
3827,ﾒる高,9,3
3828,せﾄと,9,3
3829,介しﾜ,9,3
3830,削せﾄと,9,4
3831,ﾐ介しﾜ,9,4
3832,ﾉ削せﾄと,9,5
3833,届,9,1
3834,稼ま,9,2
3835,夏て,9,2
3836,ゎ,9,1
3837,ﾎに,9,2
3838,力,9,1
3839,来,9,1
3840,頁,8,1
3841,標,8,1
3842,板,8,1
3843,箆,8,1
3844,詳,8,1
3845,めて,8,2
3846,詳細,8,2
3847,閭,8,1
3848,でど,8,2
3849,メ,8,1
3850,るメ,8,2
3851,め学,8,2
3852,ﾈ・,8,2
3853,、ﾉ,8,2
3854,ﾟるメ,8,3
3855,ﾍめ学,8,3
3856,ﾈど、,8,3
3857,ど、ﾉ,8,3
3858,、ﾉ鉱,8,3
3859,鉱ﾌセ,8,3
3860,ﾈど、ﾉ,8,4
3861,ど、ﾉ鉱,8,4
3862,、ﾉ鉱ﾌ,8,4
3863,ﾉ鉱ﾌセ,8,4
3864,ﾈど、ﾉ鉱,8,5
3865,ど、ﾉ鉱ﾌ,8,5
3866,、ﾉ鉱ﾌセ,8,5
3867,追,8,1
3868,ﾉ運,8,2
3869,れだ,8,2
3870,｢ﾍ,8,2
3871,閧｢ﾍ,8,3
3872,逅,8,1
3873,ﾜゎ,8,2
3874,ゎ動,8,2
3875,逅ｫ,8,2
3876,ｫﾊ,8,2
3877,ﾊ、,8,2
3878,ﾍで,8,2
3879,ﾌヒ,8,2
3880,ﾜゎ動,8,3
3881,逅ｫﾊ,8,3
3882,ｫﾊ、,8,3
3883,逅ｫﾊ、,8,4
3884,独,8,1
3885,約,8,1
3886,に気,8,2
3887,ﾉ独,8,2
3888,独思,8,2
3889,なと,8,2
3890,と約,8,2
3891,約束,8,2
3892,ﾎに気,8,3
3893,に気ﾉ,8,3
3894,気ﾉ独,8,3
3895,ﾉ独思,8,3
3896,独思ﾜ,8,3
3897,ﾍなと,8,3
3898,なと約,8,3
3899,と約束,8,3
3900,約束ま,8,3
3901,ﾎに気ﾉ,8,4
3902,に気ﾉ独,8,4
3903,気ﾉ独思,8,4
3904,ﾉ独思ﾜ,8,4
3905,ﾍなと約,8,4
3906,なと約束,8,4
3907,と約束ま,8,4
3908,ﾎに気ﾉ独,8,5
3909,に気ﾉ独思,8,5
3910,気ﾉ独思ﾜ,8,5
3911,ﾍなと約束,8,5
3912,なと約束ま,8,5
3913,でるお,8,3
3914,呆得,8,2
3915,奴,8,1
3916,ﾄ奴,8,2
3917,后,8,1
3918,是,8,1
3919,个,8,1
3920,蹟,8,1
3921,ﾄ蹟,8,2
3922,ﾌ人ﾈ,8,3
3923,けま,7,2
3924,艪,7,1
3925,頓,7,1
3926,薙,7,1
3927,演,7,1
3928,顎,7,1
3929,優,7,1
3930,未,7,1
3931,経,7,1
3932,慨,7,1
3933,初,7,1
3934,凸,7,1
3935,彪,7,1
3936,艪ｩ,7,2
3937,ｩ轤,7,2
3938,ﾈ選,7,2
3939,選ﾑ,7,2
3940,の頁,7,2
3941,ﾅ構,7,2
3942,細コ,7,2
3943,の頓,7,2
3944,頓囲,7,2
3945,ﾚ標,7,2
3946,ﾍ選,7,2
3947,選ﾂ,7,2
3948,ﾌホ,7,2
3949,ｨﾟ,7,2
3950,舎大,7,2
3951,大活,7,2
3952,ﾅ板,7,2
3953,板イ,7,2
3954,ﾊ出,7,2
3955,出ﾊ,7,2
3956,ﾊ頴,7,2
3957,ﾒ薙,7,2
3958,薙演,7,2
3959,ﾔ顎,7,2
3960,ﾒ優,7,2
3961,未経,7,2
3962,経ﾒ,7,2
3963,ﾒょ,7,2
3964,ﾅ章,7,2
3965,章ホ,7,2
3966,出ﾌ,7,2
3967,思ﾅ,7,2
3968,ﾅょ,7,2
3969,ﾝま,7,2
3970,ぶに,7,2
3971,に指,7,2
3972,指ﾅ,7,2
3973,で構,7,2
3974,とば,7,2
3975,、ﾗ,7,2
3976,て慨,7,2
3977,ら初,7,2
3978,にプ,7,2
3979,ﾌ凸,7,2
3980,凸彪,7,2
3981,彪ﾅ,7,2
3982,の蟹,7,2
3983,ﾎ可,7,2
3984,ﾌ箆,7,2
3985,箆め,7,2
3986,ﾝ迂,7,2
3987,ﾆ詳,7,2
3988,艪ｩ轤,7,3
3989,ｩ轤ｨ,7,3
3990,ﾈ選ﾑ,7,3
3991,ﾍめて,7,3
3992,めての,7,3
3993,ての頁,7,3
3994,ﾅ構ﾜ,7,3
3995,ﾚ細コ,7,3
3996,ﾒの頓,7,3
3997,の頓囲,7,3
3998,ﾍ選ﾂ,7,3
3999,轤ｨﾟ,7,3
4000,ﾈ舎大,7,3
4001,舎大活,7,3
